feature	Method1:P	Method2:P	Method3:P	Method1:adjP	Method2:adjP	Method1:S	Method2:S	Method1:score	Method2:score	Method3:score
ENSG00000235501	0.20456021892158	0.0990117101248925	0.203961099296201	0.482092211844426	0.271748371262191	0.482092211844426	0.271748371262191	-0.725585392380022	-1.05665144583838	-0.684849743246156
ENSG00000235527	0.0484580003693961	0.14126557768138	0.0563860989745447	0.157912998508356	0.352507912108955	0.157912998508356	0.352507912108955	-1.90214441669064	-1.52991379412038	-1.65243109421983
ENSG00000235545	0.979408695961665	0.970292560854894	0.990810970304111	0.992128289415712	0.98661371410729	0.992128289415712	0.98661371410729	-0.0167197623856294	0.019147423118587	-0.00598459989595049
ENSG00000235605	0.0881827904841076	0.0746859425566541	0.175917076969491	0.25444628566894	0.222617926408772	0.25444628566894	0.222617926408772	-2.19499877206338	-2.52041176820177	-1.57586960481608
ENSG00000235700	0.925166774689623	0.558664960101014	0.944748011717063	0.979016744507444	0.791314021647276	0.979016744507444	0.791314021647276	-0.107503459967587	0.711733938699939	-0.0741299824237265
ENSG00000235749	0.857746184517517	0.963313982872237	0.870469380095263	0.960167874835501	0.984485718759539	0.960167874835501	0.984485718759539	0.186279369344453	-0.0488832636058654	0.162269608133995
ENSG00000235750	0.836969843858222	0.86260529452209	0.826430592988771	0.95550835499184	0.93869469043853	0.95550835499184	0.93869469043853	0.07078803884436	0.059062536012111	0.0798035786859945
ENSG00000235782	0.0302052898785163	0.0502492765572278	0.0611692045178014	0.103892447974755	0.16331014881099	0.103892447974755	0.16331014881099	2.52479948288807	2.75526084831625	2.00008512922549
ENSG00000235790	0.566314462689341	0.488967911709462	0.546092952186424	0.837967463071104	0.739877603575394	0.837967463071104	0.739877603575394	-0.397989763085377	-0.4241260161105	-0.362398610754081
ENSG00000235795	0.169360001499625	0.268562796635174	0.247492965722533	0.427466058064816	0.530543171784193	0.427466058064816	0.530543171784193	-1.75958394966161	-1.95774076238788	-1.29916215358244
ENSG00000235817	0.965905757592732	0.674655436808077	0.973746953603805	0.988863458490007	0.849540784268101	0.988863458490007	0.849540784268101	0.0699783679732914	-0.799541917620176	0.042037397848316
ENSG00000235907	0.737762291865768	0.81851187295648	0.796779263627605	0.911157609738973	0.913740401112081	0.911157609738973	0.913740401112081	-0.410006326374809	-0.299759192895649	-0.293362556698703
ENSG00000235919	0.278434207910537	0.148753845303486	0.132849386710535	0.586458113874285	0.365714745944346	0.586458113874285	0.365714745944346	0.538731784618158	0.564756046680907	0.539408598495751
ENSG00000235927	0.985573849597145	0.634136678022382	0.990688404864875	0.99462335906757	0.828672817565731	0.99462335906757	0.828672817565731	0.0147269783939564	0.363061308225433	0.00855410526347758
ENSG00000235999	0.926742932303243	0.995804304249106	0.899156795935284	0.979724511487365	0.997660812616003	0.979724511487365	0.997660812616003	0.0546394554790317	-0.00256060655972421	0.0613754503183876
ENSG00000236021	0.670545722347857	0.602517572292048	0.693038516930193	0.882740852721116	0.812971234657333	0.882740852721116	0.812971234657333	-0.388186895140375	-0.449748730347109	-0.334328590295428
ENSG00000236031	0.653721362625499	0.678180006323731	0.701945587510575	0.881102706147411	0.850098110570649	0.881102706147411	0.850098110570649	-0.500573960064793	0.554711292989481	-0.391383430112433
ENSG00000236085	0.853572907883463	0.899126105466205	0.915531715639973	0.959079596311437	0.955642603524081	0.959079596311437	0.955642603524081	-0.264829632612722	-0.227064953610838	-0.132075008577529
ENSG00000236137	0.890461795145494	0.901901843406822	0.866598302003895	0.966584690116701	0.957251542481422	0.966584690116701	0.957251542481422	0.0851459424704554	0.0678857982983664	0.0912301481255965
ENSG00000236155	0.000701951190568143	0.0033865504310986	4.70399653056855e-05	0.00370593445151478	0.0184429705909829	0.00370593445151478	0.0184429705909829	2.31657776002677	2.36147410436408	2.22415292234908
ENSG00000236200	0.196982688825965	0.139289489611516	0.181231041249556	0.469265164119393	0.348295745481536	0.469265164119393	0.348295745481536	-0.949828840960052	-1.11108224958535	-0.887868010366058
ENSG00000236257	1.792449248328e-05	0.0258164797309009	3.75557572725026e-06	0.000118743624176907	0.096482608947942	0.000118743624176907	0.096482608947942	3.33303770680851	2.825755711936	3.09911705556398
ENSG00000236266	0.312867098127237	0.270127447560909	0.381407523346407	0.625734196254474	0.53276359559729	0.625734196254474	0.53276359559729	1.06569256415349	1.30149801682971	0.87288281127474
ENSG00000236278	0.433739246533565	0.434977377667221	0.617431151673045	0.753434984280287	0.698389972907929	0.753434984280287	0.698389972907929	1.27262903756897	1.42823671244817	0.637608973977318
ENSG00000236334	0.0155120777748631	0.0397067586625332	0.00993580002119801	0.0588971965633503	0.135417408245424	0.0588971965633503	0.135417408245424	-1.94605893770441	-1.8159630550439	-1.79378718399052
ENSG00000236341	0.139157129277601	0.166429748034828	0.1884935406029	0.369760372080482	0.389948770104859	0.369760372080482	0.389948770104859	1.77769553317472	2.22719685521681	1.40677653570034
ENSG00000236360	0.167220086609838	0.208693780754318	0.167428634152836	0.424342291700933	0.451360967677943	0.424342291700933	0.451360967677943	1.27577209401327	1.14599685305916	1.18097976654989
ENSG00000236423	0.282877499927884	0.112003028570761	0.254877117217364	0.5896532714014	0.298921990159051	0.5896532714014	0.298921990159051	0.77944372229658	1.08868406978369	0.739774777569454
ENSG00000236434	0.959047726779626	0.800250515258997	0.970333900905485	0.988863458490007	0.909871813388222	0.988863458490007	0.909871813388222	-0.0604743399996417	0.307413390348836	-0.0410961844125883
ENSG00000236439	0.582153036744643	0.460307799347314	0.431128308291727	0.844907784331397	0.71662010537181	0.844907784331397	0.71662010537181	0.224438197042794	0.223259724006298	0.233355078480673
ENSG00000236528	0.0753047195807798	0.105656575954814	0.0858791794646491	0.225634215546872	0.284179756016397	0.225634215546872	0.284179756016397	1.75273582185955	1.79636774447073	1.50498001738418
ENSG00000236539	0.0403939921346961	0.0561209014853421	0.0424899008658552	0.134165759590241	0.178187616587272	0.134165759590241	0.178187616587272	1.18206625555334	1.33395536437527	1.13158000184293
ENSG00000236624	0.636582889240003	0.677716338088624	0.621751929758002	0.874423494794834	0.850098110570649	0.874423494794834	0.850098110570649	-0.261680119070875	-0.210849666781193	-0.242457893229094
ENSG00000236675	0.982667798363123	0.60492392371261	0.989398526375137	0.993034968744761	0.812971234657333	0.993034968744761	0.812971234657333	0.0276849685767255	0.760256603037327	0.015888471080675
ENSG00000236679	0.725091438069041	0.755929905277053	0.779236990240633	0.906083254393251	0.897318856632261	0.906083254393251	0.897318856632261	-0.446626297767105	0.478319231409962	-0.329307846431086
ENSG00000236698	0.221857868423482	0.123478005779235	0.0915873805676088	0.510420861891512	0.32069797849	0.510420861891512	0.32069797849	0.434387862772545	0.423016988705257	0.440437635680776
ENSG00000236723	0.0654624807250712	0.0604962662845629	0.0408653138020612	0.203717218009295	0.188317432691956	0.203717218009295	0.188317432691956	1.28241225915516	1.31756741896856	1.22444955307442
ENSG00000236782	9.67689537853543e-10	0.000140350855747616	8.90129908977546e-11	1.06357877387721e-08	0.00128063535546315	1.06357877387721e-08	0.00128063535546315	4.41400202351731	5.12578335950632	4.13512051997718
ENSG00000236809	0.787058744365455	0.814794978690076	0.75983780525226	0.93769242080807	0.912963048411771	0.93769242080807	0.912963048411771	0.195597865161737	0.152871532007737	0.195806271152433
ENSG00000236810	0.302093501017491	0.234902634729436	0.239751273880847	0.613318291738281	0.489650492048084	0.613318291738281	0.489650492048084	-0.671264095212572	-0.676821080042082	-0.635656755600567
ENSG00000236876	0.871522371377173	0.73372812717589	0.879896212601498	0.962556702689193	0.882546774321044	0.962556702689193	0.882546774321044	0.169918742131542	-0.354879663558009	0.150338133535593
ENSG00000236911	0.93254390840542	0.910315447473061	0.907715775960034	0.982233841161819	0.960347059964778	0.982233841161819	0.960347059964778	-0.0922100966059484	0.119757933270706	-0.119009107499135
ENSG00000236915	0.744007288594794	0.691511333641103	0.672010519153286	0.914655711791125	0.859430903289743	0.914655711791125	0.859430903289743	0.195752312090375	0.18827977523812	0.201081236220479
ENSG00000236933	0.53825883240787	0.422005223445669	0.780312332298684	0.819309311733989	0.688522579390454	0.819309311733989	0.688522579390454	1.00613801303104	2.00763099581527	0.335220121713547
ENSG00000236943	0.896509926275852	0.846020274548686	0.908277410393048	0.969048279720612	0.928165618810673	0.969048279720612	0.928165618810673	-0.0466313877549275	-0.0532868172704768	-0.0336992916103027
ENSG00000236957	0.524020630725646	0.346495369947567	0.643445500198203	0.815893036120163	0.620361645757121	0.815893036120163	0.620361645757121	0.823275466375616	1.30957512955492	0.562987226890633
ENSG00000237101	0.475137229341328	0.418548510540118	0.670708226584144	0.779431357223426	0.686135795583733	0.779431357223426	0.686135795583733	1.16563643653916	1.44419952780274	0.541813764657725
ENSG00000237168	0.0137629677641998	0.0230384038524372	0.0239996747358502	0.0532461696861362	0.0881437666379638	0.0532461696861362	0.0881437666379638	2.73359782642649	3.32616652360936	2.25114354802811
ENSG00000237188	0.00904198987488942	0.0441465929791631	0.0111168723257882	0.0371828767304126	0.14782082884323	0.0371828767304126	0.14782082884323	-2.35760173612763	-2.81559805510566	-2.07501420323347
ENSG00000237276	6.10977202434962e-10	3.28197756680181e-05	5.02686938759847e-13	6.83955034948027e-09	0.000390927180124471	6.83955034948027e-09	0.000390927180124471	2.71779562120103	2.76881758873798	2.67123764802164
ENSG00000237278	0.245273892737886	0.278939167297488	0.417697388328128	0.548125945138825	0.542310150197864	0.548125945138825	0.542310150197864	-1.77574601720234	-2.2223071515346	-1.0254737401117
ENSG00000237301	0.589917622727698	0.807181771773166	0.635055943035153	0.845536936428912	0.912314706993349	0.845536936428912	0.912314706993349	-0.534604759890293	-0.252272418948225	-0.445625298436728
ENSG00000237330	0.544334740533819	0.451193467219742	0.58951049859879	0.821598878034192	0.710739937288167	0.821598878034192	0.710739937288167	0.700981637452599	1.3594879926457	0.562322408742357
ENSG00000237390	0.667743589368815	0.851647278702152	0.699625768506201	0.882740852721116	0.932404969222853	0.882740852721116	0.932404969222853	0.455368163214226	-0.228327828791845	0.385661083504438
ENSG00000237413	0.764905019871592	0.790087094046059	0.752823694574009	0.928178391811227	0.906706803000249	0.928178391811227	0.906706803000249	0.222345217660999	-0.199878427339235	0.214540031932171
ENSG00000237416	0.00024006212113951	0.0184382536201781	0.000256775050465091	0.0013626061242144	0.0728491785189388	0.0013626061242144	0.0728491785189388	4.12774237492201	4.54261262261348	3.47169596577905
ENSG00000237424	0.604181577853583	0.490355323759443	0.469950365683572	0.851544383762954	0.740586616396211	0.851544383762954	0.740586616396211	0.204702803728186	0.204753838636486	0.213829576408332
ENSG00000237453	0.162655255241221	0.109206823007867	0.252398221597748	0.416190907061665	0.292751771655236	0.416190907061665	0.292751771655236	1.64315753884449	2.18501265647448	1.26601167783122
ENSG00000237457	0.953255069679887	0.973860011247766	0.946596549440924	0.987522839886434	0.987982213352955	0.987522839886434	0.987982213352955	0.0498235181063421	-0.0271871233834934	0.0523614145482559
ENSG00000237505	0.716527233679839	0.715736841008683	0.743673523454918	0.899890721401207	0.872369311805896	0.899890721401207	0.872369311805896	0.371601868171307	0.349105939636933	0.320324597661053
ENSG00000237611	0.41537474378524	0.597288533691101	0.440126094109746	0.737427408570272	0.81000766935787	0.737427408570272	0.81000766935787	0.768812665058393	0.481553356902627	0.676606985289036
ENSG00000237613	0.664086132426694	0.66494064144654	0.723824639955736	0.882740852721116	0.845779311424373	0.882740852721116	0.845779311424373	0.513582805535492	-0.636431596618705	0.393509369567262
ENSG00000237624	0.00420716774060844	0.0872306087073255	0.0039217405277784	0.0186659295353967	0.249024335129059	0.0186659295353967	0.249024335129059	-2.4603834320764	-2.11639506624092	-2.21501837513812
ENSG00000237683	0.718472649692189	0.933938172044429	0.730132798930918	0.901072026429312	0.96918873514339	0.901072026429312	0.96918873514339	-0.174598724142258	-0.0387885823741602	-0.156151642952338
ENSG00000237749	0.662053477329859	0.550113005513449	0.526500506627127	0.882740852721116	0.784877419452466	0.882740852721116	0.784877419452466	0.256100380786445	0.256876298497147	0.263874930159376
ENSG00000237763	0.32511291427694	0.201671688884678	0.425907748407801	0.639124411968813	0.441704840328941	0.639124411968813	0.441704840328941	-1.17107742960642	-1.71721822963942	-0.896979038291597
ENSG00000237781	0.386382068318986	0.191956943950983	0.360885151174402	0.707245905522566	0.42739584758147	0.707245905522566	0.42739584758147	-0.596537351553442	-0.840697885238574	-0.55368441803406
ENSG00000237928	0.000314614458204285	0.00102609762246774	0.000357875701678876	0.00176096703689343	0.00676050150170843	0.00176096703689343	0.00676050150170843	2.70054483411968	3.72834871278799	2.49353249518276
ENSG00000237934	0.672393725689313	0.670595450101341	0.686714341398039	0.882740852721116	0.848077155051548	0.882740852721116	0.848077155051548	0.411389837891546	0.411029007103356	0.36619617520459
ENSG00000237938	0.0232894605157081	0.10109342002755	0.0258897788290072	0.0829365471678679	0.27558499394207	0.0829365471678679	0.27558499394207	-2.41350601511614	-2.28338062468376	-2.08689938074155
ENSG00000237950	0.851680822562118	0.813782082326516	0.831385850177092	0.958786772280231	0.912963048411771	0.958786772280231	0.912963048411771	0.15233622128182	0.164708006249449	0.150526587940469
ENSG00000237973	0.52621749273213	0.433899141684349	0.455523529929534	0.816160293410064	0.697585189223907	0.816160293410064	0.697585189223907	0.183908436666488	0.18387686378067	0.194151827137572
ENSG00000237975	0.174220517534121	0.089616826181292	0.114151515514408	0.436092351343172	0.253739444621035	0.436092351343172	0.253739444621035	-0.803224684926901	-0.882601995750057	-0.761416543519245
ENSG00000237976	0.341191369140279	0.273443111978269	0.271989170374077	0.659220044677223	0.537112465283067	0.659220044677223	0.537112465283067	-0.680728348184826	-0.656860160503899	-0.634890757253576
ENSG00000237991	0.384519017949331	0.358527928759572	0.45107060996589	0.706509867326355	0.632327156630668	0.706509867326355	0.632327156630668	-0.886591029507103	-0.889597549076869	-0.73277640251207
ENSG00000238015	0.00113822367176952	0.0179667022718594	0.00120645291802161	0.00572188116078729	0.0713357735523089	0.00572188116078729	0.0713357735523089	3.52563037434055	3.82460078348769	3.0083023339444
ENSG00000238122	0.0217607218409206	0.0621710374627497	0.0130636539835993	0.0781833958563833	0.191746898705266	0.0781833958563833	0.191746898705266	1.69552046835676	1.50808261857107	1.60338030871272
ENSG00000238140	3.44052115106743e-07	0.00178914176346747	1.85689533608431e-08	2.90880424590246e-06	0.0108970901361822	2.90880424590246e-06	0.0108970901361822	4.4400103483047	4.84780182704108	4.0742319529099
ENSG00000238164	0.997175501403662	0.984073700107536	0.97083258867017	0.997841068502618	0.992689857734704	0.997841068502618	0.992689857734704	-0.00123449659397277	-0.00581345461764759	0.0117146418517767
ENSG00000238186	0.53863204955793	0.245450671162645	0.562831444699051	0.819309311733989	0.503611962568162	0.819309311733989	0.503611962568162	0.607826223031336	1.26296068748559	0.527800558206034
ENSG00000238198	0.0569006683160643	0.855682857418061	0.086133527601235	0.179850739853913	0.935178391398373	0.179850739853913	0.935178391398373	-2.27718662116601	-0.339295003492942	-1.79103349727362
ENSG00000238231	0.000104413441521778	0.00676304153325159	6.30535104112035e-05	0.00062803905870562	0.0318814892145167	0.00062803905870562	0.0318814892145167	4.1795349542746	4.47765472963876	3.60210541215649
ENSG00000238243	0.627545776660366	0.530672096659311	0.535118130374453	0.868577955331864	0.767443259403239	0.868577955331864	0.767443259403239	0.305013058735754	0.312148519665463	0.307185044474578
ENSG00000238249	0.847454088458209	0.752764050232817	0.864212468458157	0.956439203095194	0.895567727858717	0.956439203095194	0.895567727858717	0.20714793323695	0.31688646334693	0.176460891218269
ENSG00000238260	0.132134698156404	0.192283231320877	0.194256510710152	0.35343108422808	0.427728475928134	0.35343108422808	0.427728475928134	1.88353941611123	2.17721524739259	1.4361795037883
ENSG00000238279	7.0376002879083e-06	0.00223459236047268	1.22069792483477e-06	5.01973967438415e-05	0.0130513148010216	5.01973967438415e-05	0.0130513148010216	-4.21318822697628	-4.77062911141554	-3.78475327059137
ENSG00000238287	0.259823318261509	0.574232163836494	0.283371943436458	0.564068811000857	0.796343446891716	0.564068811000857	0.796343446891716	-1.04310945946028	-0.585483379342428	-0.90742463301488
ENSG00000238290	0.957300883661622	0.403494762889702	0.973272582777956	0.987522839886434	0.67193549357252	0.987522839886434	0.67193549357252	-0.0561644876151637	1.07675346633256	-0.0323904632983789
ENSG00000239475	0.95518765687289	0.891700470842646	0.945816196761756	0.987522839886434	0.952439216610683	0.987522839886434	0.952439216610683	0.0512610825406103	-0.113900986945163	0.0570895261595428
ENSG00000239636	0.856374172342474	0.588386686545615	0.860799179142975	0.960167874835501	0.803926650747854	0.960167874835501	0.803926650747854	-0.138874283551499	-0.394778124884509	-0.120269435076173
ENSG00000239670	0.00603527376865078	0.0389776394359423	0.00490657733291935	0.0258288353497302	0.133495654612052	0.0258288353497302	0.133495654612052	2.45516920326783	2.30914387991046	2.20571398599777
ENSG00000239887	0.000920381744141833	0.00368309936024838	0.00032564327242421	0.00471500647740456	0.0196161547424683	0.00471500647740456	0.0196161547424683	-1.12104225629201	-1.08095936377263	-1.09331720764636
ENSG00000239903	0.383184412145918	0.302604457525285	0.567214415075185	0.705129306368972	0.573748998417661	0.705129306368972	0.573748998417661	1.1595936174052	1.492806125688	0.697406220787812
ENSG00000239906	0.978615494465718	0.945310344114314	0.96285693420619	0.992128289415712	0.97432242628662	0.992128289415712	0.97432242628662	0.0168132652714696	-0.0380432874028827	0.0255332693877228
ENSG00000240007	0.0577389401129639	0.0142764074914358	0.113980556336511	0.182024455271378	0.0590091509646013	0.182024455271378	0.0590091509646013	-2.42838437201014	-4.09930960512027	-1.78714147150933
ENSG00000240021	0.184636088317005	0.120236862662274	0.188147898572896	0.45008087874535	0.314882721323678	0.45008087874535	0.314882721323678	0.990163670391717	1.2410973345687	0.916063329454396
ENSG00000240038	0.296572294842784	0.260403155713657	0.220912529751636	0.60772187197445	0.519088895725988	0.60772187197445	0.519088895725988	0.402891436692388	0.373775163924536	0.405456289101775
ENSG00000240200	0.0154540504731206	0.0219753453843749	0.00404207715841931	0.0588470772346546	0.0847470257406992	0.0588470772346546	0.0847470257406992	1.78066033658436	1.72188023613763	1.71405172289111
ENSG00000240289	0.0394128236141494	0.0759806945889995	0.0838582023067712	0.131600965941942	0.225414200847853	0.131600965941942	0.225414200847853	2.4357987911528	2.6728568552124	1.85871816068146
ENSG00000240520	6.20419046792941e-05	0.0155521658183323	1.59347719349447e-05	0.000384659809011623	0.0630958673636368	0.000384659809011623	0.0630958673636368	3.20115570411667	2.89321242971131	2.96497797995344
ENSG00000240563	0.0557672356676288	0.0746547559999215	0.0647156975623182	0.177427862953061	0.222617926408772	0.177427862953061	0.222617926408772	1.38986053348262	1.69665800254031	1.29020489206818
ENSG00000240618	0.0279534232995154	0.0363260876089024	0.0118349602737424	0.0972537806305444	0.126383424227807	0.0972537806305444	0.126383424227807	1.4995237113895	1.49521400059996	1.43479127309633
ENSG00000240710	0.241916799343571	0.463723316770149	0.332371829122389	0.542819477345204	0.718921239736977	0.542819477345204	0.718921239736977	-1.53077590079874	-1.33263701501032	-1.10737338631083
ENSG00000240731	0.180432182793819	0.115015647179539	0.0857025922439496	0.445643532171046	0.303859018995623	0.445643532171046	0.303859018995623	0.765721756588509	0.755383474157367	0.753134188498587
ENSG00000240754	0.346251518633083	0.316783498554421	0.268322989535608	0.666200247719367	0.589217307311223	0.666200247719367	0.589217307311223	0.535737592681617	0.504910412208123	0.530406696975979
ENSG00000240929	0.866770031966046	0.796717395850184	0.886775226369235	0.962281881218503	0.909162504437962	0.962281881218503	0.909162504437962	0.182288570541839	0.284575225655051	0.147841860358507
ENSG00000241014	4.37539203463216e-08	5.39408373324632e-05	1.56858154142072e-13	4.05352411484313e-07	0.000579684198532872	4.05352411484313e-07	0.000579684198532872	2.10018782413126	2.07482085235097	2.08545750491697
ENSG00000241180	0.380876930188375	0.0661137409552733	0.500202936891441	0.702342023305103	0.201085566830001	0.702342023305103	0.201085566830001	1.15766278810738	3.06347322965477	0.800477447906088
ENSG00000241471	0.602769644685945	0.565901224093422	0.604004059407318	0.851544383762954	0.794101437379058	0.851544383762954	0.794101437379058	-0.509503339932637	-0.524779720163142	-0.483859569224122
ENSG00000241563	0.304730204545905	0.230307567338209	0.34750868206008	0.61660053103933	0.482568195687859	0.61660053103933	0.482568195687859	-0.985773704960473	-1.21955405266171	-0.826966558950193
ENSG00000241609	0.126914668739753	0.130792399066412	0.133859207880734	0.345079192413877	0.333955671533881	0.345079192413877	0.333955671533881	1.4146403066318	1.39914357347608	1.26226184519026
ENSG00000241666	0.844350091571987	0.675630958738724	0.851023845724568	0.955894462775252	0.849987335187428	0.955894462775252	0.849987335187428	-0.160878301632857	-0.305022148247948	-0.136200379625024
ENSG00000241670	0.128559709460734	0.0272710715348655	0.172647897991616	0.346425015103658	0.101137194741265	0.346425015103658	0.101137194741265	1.59778582262075	3.34254586324162	1.3154872524601
ENSG00000241860	0.131712556349089	0.0642889668151329	0.0617903677132522	0.353005580209773	0.196773065517711	0.353005580209773	0.196773065517711	0.540743559343025	0.565070708636941	0.544731130409129
ENSG00000241975	0.750092766672483	0.718873042215286	0.7380794830256	0.916485250032372	0.873554468045972	0.916485250032372	0.873554468045972	-0.231697737144477	-0.228328203299578	-0.209182961529236
ENSG00000242042	0.000693000069654887	0.00532507786945485	0.000672852452326847	0.00366668308189391	0.0262960713573446	0.00366668308189391	0.0262960713573446	-3.43887170300956	-4.26534137549898	-2.97808630851861
ENSG00000242125	0.61749265098728	0.664170154578525	0.603429357408692	0.861071066947661	0.845689011990981	0.861071066947661	0.845689011990981	0.167041754093182	0.133823584123019	0.174732876581859
ENSG00000242150	0.475911550928071	0.583595164359441	0.513391759799331	0.779643719609808	0.800415829507163	0.779643719609808	0.800415829507163	0.709960821573914	0.610538483293221	0.597296868311167
ENSG00000242193	0.318470397462133	0.249840130120047	0.278932829524721	0.630164829020817	0.507740609673917	0.630164829020817	0.507740609673917	-0.283015331727127	-0.267971734452187	-0.269123164097141
ENSG00000242252	0.726140418336815	0.34468254899604	0.767843667141315	0.906182468512364	0.61917749758222	0.906182468512364	0.61917749758222	-0.466722257024443	-1.67529024709705	-0.336413362665691
ENSG00000242349	0.300234324322806	0.173899598211419	0.180812729469674	0.611597806413264	0.400847691587427	0.611597806413264	0.400847691587427	0.620671240147903	0.665010496692111	0.615827408574018
ENSG00000242352	0.971687170129139	0.668917374662894	0.988937807153486	0.988863458490007	0.848077155051548	0.988863458490007	0.848077155051548	-0.0440542942773574	0.60276608515066	-0.0155166356699187
ENSG00000242396	0.281393811360104	0.805252829722035	0.389993670557586	0.589068599318591	0.910888833764608	0.589068599318591	0.910888833764608	1.58920302238664	0.480645117111795	1.04807762727305
ENSG00000242485	0.920389410404765	0.976198560334493	0.950433926946161	0.978805770590997	0.988876463715461	0.978805770590997	0.988876463715461	-0.0306602849350956	-0.00834828579272733	-0.0193411815639305
ENSG00000242557	1.21306857239643e-06	0.00250319970560852	1.61249096679531e-07	9.58562028776001e-06	0.0143770472402884	9.58562028776001e-06	0.0143770472402884	4.91575461432383	4.58469499515055	4.28838334869525
ENSG00000242590	0.60192830130072	0.740576509098786	0.651935255491128	0.851202273199649	0.88644300111715	0.851202273199649	0.88644300111715	-0.573315041439268	-0.387881801212318	-0.472779502617037
ENSG00000242676	6.19636122445891e-05	0.00550156621545052	2.30901421134541e-05	0.000384659809011623	0.0270875055356532	0.000384659809011623	0.0270875055356532	-3.62396173980968	-3.71069934411846	-3.31451317017559
ENSG00000242861	1.00113113300261e-32	1.26390655388327e-07	1.24653501741796e-54	1.00863961650013e-30	8.73178870654212e-06	1.00863961650013e-30	8.73178870654212e-06	3.96137546156167	3.94636024636498	3.93455826309186
ENSG00000243000	0.840573258795881	0.329201608935902	0.870817599529364	0.95550835499184	0.601215627195628	0.95550835499184	0.601215627195628	0.236474711180996	1.42660470045404	0.178641077542149
ENSG00000243113	0.661957606565386	0.330326157100233	0.73292308539254	0.882740852721116	0.601905537202987	0.882740852721116	0.601905537202987	0.500801473681949	1.32997876025642	0.37417233437465
ENSG00000243153	0.729800139250923	0.377337396501254	0.79323208030638	0.906812300466974	0.652647943304743	0.906812300466974	0.652647943304743	-0.433509058383311	-1.25491540999935	-0.305940572354292
ENSG00000243155	0.88561987650715	0.649943303166719	0.877836198645945	0.966584690116701	0.836827959029354	0.966584690116701	0.836827959029354	0.101005095744898	0.281633646344363	0.0953712951400672
ENSG00000243284	0.255979760396602	0.121080918888049	0.238166554277075	0.559879307327022	0.315829192957176	0.559879307327022	0.315829192957176	0.846081600170187	1.15072586087414	0.802447779157062
ENSG00000243323	0.834184882452673	0.697056964462191	0.796940945627509	0.95550835499184	0.860537370223351	0.95550835499184	0.860537370223351	0.141304105821042	0.220251363861614	0.144883655548809
ENSG00000243364	0.963480009417236	0.927401102417925	0.917168295809501	0.988863458490007	0.966800225189203	0.988863458490007	0.966800225189203	0.0172979376032081	0.0257108640376618	0.030398695796702
ENSG00000243452	4.71959436976608e-09	5.94643502148094e-05	9.02211479305449e-10	4.69628773090304e-08	0.000627881217552005	4.69628773090304e-08	0.000627881217552005	1.77821382529355	1.76646319172711	1.76653298691331
ENSG00000243533	0.000330875862679668	0.00601507245682757	0.000304965241658405	0.00184345123492958	0.0292057132542351	0.00184345123492958	0.0292057132542351	3.82401237069954	3.72935610316497	3.30182703129506
ENSG00000243558	0.0158556924371653	0.0278069025846496	0.0165374562514204	0.0599047879891651	0.102657921732965	0.0599047879891651	0.102657921732965	2.51887968102086	2.67895816983167	2.19775072727915
ENSG00000243659	1.81436686652907e-06	0.000691940429493833	3.38028023803902e-05	1.39717805199595e-05	0.00487787743007606	1.39717805199595e-05	0.00487787743007606	7.54211755715301	5.51629331823425	4.8411706183213
ENSG00000243709	0.367758720995505	0.422789694387688	0.375631302314482	0.690995707678336	0.688783898894248	0.690995707678336	0.688783898894248	0.310443835030122	0.272024978563117	0.318281882740164
ENSG00000243710	0.501050995608991	0.334912908397753	0.468006411939923	0.799697232595736	0.608123402277666	0.799697232595736	0.608123402277666	0.472870339121687	0.62623489930354	0.45187266459129
ENSG00000243725	0.857716816672072	0.786554206062131	0.791059233406767	0.960167874835501	0.905229923968698	0.960167874835501	0.905229923968698	0.0530945026530696	0.0604534225349489	0.064192260799475
ENSG00000243749	3.63966821487463e-12	6.50650733422559e-06	6.99422949628707e-18	4.9817928037512e-11	0.000112376676672553	4.9817928037512e-11	0.000112376676672553	-2.41875970425093	-2.43416352862378	-2.37829252316317
ENSG00000243960	0.267799361369692	0.385515000109216	0.218631936890593	0.572770330292342	0.657851284590039	0.572770330292342	0.657851284590039	0.533528680993012	0.399885453732212	0.530732314159728
ENSG00000243967	0.298564432756952	0.279229171627932	0.392348570553021	0.60973716081614	0.542310150197864	0.60973716081614	0.542310150197864	-1.35021785866316	-1.687696904105	-0.99957512120694
ENSG00000243970	0.441892414618153	0.175164750038437	0.644738216057039	0.756680906632368	0.40213245984742	0.756680906632368	0.40213245984742	1.04951536425142	2.88639400639315	0.585889104367011
ENSG00000244038	0.114659247524349	0.0903512554991797	0.0893052191314763	0.317942729947106	0.254923378993018	0.317942729947106	0.254923378993018	-0.581156553626812	-0.558372120993419	-0.561019103977782
ENSG00000244137	0.110723995732057	0.0545614682093145	0.070542266095221	0.308090473740061	0.174741231960427	0.308090473740061	0.174741231960427	1.0747343530355	1.23374194200987	1.03144665957862
ENSG00000244414	0.929169741623459	0.594853142326808	0.902746962388046	0.981105866919443	0.807610835567783	0.981105866919443	0.807610835567783	0.0602082350683383	0.341134383288567	0.0763944514063236
ENSG00000244433	0.0075295785744707	0.0193695155527332	0.00995749093781994	0.0315289881302296	0.0757855802694318	0.0315289881302296	0.0757855802694318	2.8655382304269	3.50767660611022	2.42787740543504
