feature	edgeR:P	voom:P	edgeR:P	edgeR:adjP	voom:adjP	edgeR:score	voom:score	DESeq2:score
ENSG00000230272	0.490786335441732	0.814565465921331	0.531632567957585	0.721722203150381	0.913612418007515	0.33074103782544	0.112778154035343	0.287773308834724
ENSG00000230280	0.28956467706766	0.529119696342335	0.273645138002004	0.532719064635978	0.727425874799577	0.6546817955417	0.45307572473728	0.694922362491877
ENSG00000230287	2.48140455462261e-34	8.53321143294387e-12	1.20155648535933e-35	2.63402191439807e-33	8.22135511149893e-11	6.48672411427435	6.55279277201188	6.59300247404684
ENSG00000230325	6.0394940922697e-09	3.94383965002526e-07	3.37594936871969e-12	3.06333161670556e-08	2.12612838660912e-06	2.16742349640339	2.29535240186642	2.12380620099491
ENSG00000230337	0.609253817146406	0.87852040677742	0.675309250643679	0.807513760958137	0.941900547672999	0.302104551217916	0.111061824019927	0.253245000654938
ENSG00000230364	0.502486410170249	0.58050287050728	0.405714937573216	0.732360205345338	0.76286982730276	0.283986580065275	0.246947421865143	0.334180119749342
ENSG00000230415	5.46869565008778e-30	6.16600973335168e-13	1.63331422370477e-36	5.22685293408788e-29	7.18070745160713e-12	4.45382711827733	4.86786139494369	4.46563317518518
ENSG00000230424	0.513340914187417	0.269413125783521	0.589546974860209	0.741423752640345	0.473843173573803	0.351728930471098	0.800552284639492	0.296222789696636
ENSG00000230439	0.761800652580259	0.778876103243335	0.824405437931157	0.898949543703748	0.895171111524159	0.258580531385051	0.291100509821323	0.19760154937345
ENSG00000230461	0.224389148977734	0.225281993852266	0.124567811239367	0.4474726254344	0.427234389922202	0.397278525647695	0.366640178422604	0.441025447284231
ENSG00000230498	0.130256867058504	0.728767698419236	0.168516600474884	0.302796728753247	0.864645750992952	0.983823016650799	0.279407684358193	0.916248567402635
ENSG00000230630	9.82062376787807e-07	2.15625286300724e-06	3.52380503764344e-07	4.47052683475133e-06	1.07098356487668e-05	1.31437981258014	1.47323220855111	1.26665683834642
ENSG00000230638	0.389769511584326	0.748303367402964	0.432315722312801	0.639136745243197	0.875799955028231	0.433716111000352	0.156803409340318	0.389568922409898
ENSG00000230699	0.293867183768739	0.111668426401764	0.173260006352986	0.538569422353862	0.25589126103801	0.451855768709957	0.653685148687802	0.532448433402049
ENSG00000230703	0.206265515897077	0.0558220277463246	0.183145051640327	0.42365665465504	0.144931866410641	0.684676144805136	1.2047997879144	0.726199928190087
ENSG00000230798	0.0764659085767416	0.0690394700515017	0.079783480330403	0.200921921879083	0.173248628298695	0.659576428249209	0.699527604836985	0.610305727002359
ENSG00000230850	2.91030835493612e-44	1.97405757342943e-14	7.30631446358855e-73	3.65540824266584e-43	2.99731906244127e-13	3.53342069412133	3.61761633466953	3.57857974142415
ENSG00000230880	0.368578262803059	0.112330396646141	0.288053890733966	0.616032982981711	0.256160286648377	0.37051513674064	0.622627456894094	0.409670186114244
ENSG00000230896	0.229868575906857	0.144778912912588	0.105882765795963	0.454500134460873	0.309834622727296	0.369053216519756	0.396167432097292	0.412946903147774
ENSG00000230937	0.669222421006668	0.244422967831841	0.742135028151278	0.849002955047592	0.447953170228103	0.280746532102629	0.865943001624484	0.225581480989298
ENSG00000230953	0.16925297285512	0.156143267196307	0.197497501000118	0.366460182201654	0.329742691904877	0.71834047714168	0.849633668176853	0.6655037754477
ENSG00000230955	0.674139543008686	0.345605622352046	0.651818774211609	0.85208680910318	0.563635545902487	0.266820469426518	0.762049648674925	0.300599408074001
ENSG00000230987	0.0937778841196801	0.0629933417336944	0.0282508414765611	0.237815162793988	0.16059620278335	0.571803309098381	0.567950706642738	0.61732430428911
ENSG00000231050	0.899791185003787	0.604363481162574	0.996212534682004	0.968233134293904	0.780337993169545	0.0477535382150432	0.170676660264627	0.0016092061831176
ENSG00000231057	6.75644930424046e-07	4.94370723969423e-06	9.08505118346868e-08	3.11107905582972e-06	2.37199073360529e-05	1.77800786235532	1.92110955933765	1.72038916292229
ENSG00000231064	0.912110472205221	0.562743568650285	0.99773000605812	0.972458519696515	0.75252052463324	0.0422792408117394	0.209844911005508	0.000978618570169267
ENSG00000231084	0.43235752021331	0.232331863993519	0.346303569083112	0.674897357300973	0.435138392709928	0.320653739558814	0.498563796510361	0.363518458091199
ENSG00000231105	0.837922276672615	0.689595492724312	0.967278988033904	0.938222688828958	0.839766287840418	0.0626119955908445	0.113859797393785	0.0112082552422124
ENSG00000231296	9.91777289660782e-10	9.99470128521049e-08	8.71971307850566e-11	5.12774508167288e-09	5.86241769760879e-07	3.62129986257903	4.74098909164571	3.62316124580587
ENSG00000231360	0.834956642566622	0.731374548349627	0.562263092817497	0.938087850467925	0.866400411541543	0.0480563088263099	0.0609720161883986	0.0910141599153068
ENSG00000231365	0.940216312802443	0.722113934131611	0.906520657181434	0.979887048843925	0.862295334983442	0.0198368618656095	0.0925907180436124	0.0304728789665082
ENSG00000231407	0.449815910919135	0.192662033533124	0.483562325424895	0.69129299826714	0.384585491395605	0.237238012219468	0.346955251806685	0.18791115743307
ENSG00000231434	0.128349605948963	0.0681681488919642	0.125779723333151	0.29981568127708	0.171600618249551	0.905318849666819	1.21092401692235	0.94739356494848
ENSG00000231437	0.218514258430307	0.189074279851479	0.110267692422034	0.439454658378541	0.379872272042853	0.406894197412818	0.410700576144974	0.45202378516212
ENSG00000231563	0.580525073757177	0.351469461291066	0.542084965251496	0.786380379414719	0.569328317108215	0.334925589758424	0.696227366343046	0.385776100774478
ENSG00000231581	0.651959609617282	0.90673237509083	0.554417946574768	0.839805249868072	0.956154271579297	0.200066636646286	0.0548928050541979	0.2505867437412
ENSG00000231605	0.136983045305828	0.755121156456723	0.173670234073432	0.313870416130546	0.879813333822087	0.887939705357567	0.240437689139485	0.824004850745581
ENSG00000231615	0.68788498342199	0.432667071884753	0.757869824206504	0.858603577122453	0.646606554485269	0.304249429584247	0.678787378540166	0.252164376612658
ENSG00000231663	5.53787631722026e-06	0.000222554644767978	7.06246727323841e-07	2.40241686889899e-05	0.000883954623838378	1.6823041910995	1.63990027554075	1.72037745211022
ENSG00000231691	0.236150149497188	0.247795785737725	0.216883201196522	0.462846575689342	0.450691501125704	0.675470727240629	0.731260521457936	0.713686524376204
ENSG00000231718	0.052811135102913	0.0186127409450494	0.0505826626258525	0.144793043556444	0.0558702360231475	1.19636350705908	1.70065370821424	1.23467616058972
ENSG00000231734	0.0979630574958571	0.0590385272679285	0.0150409986170075	0.245829890096821	0.151967196261546	0.402431794496925	0.394016150986936	0.445193255836226
ENSG00000231752	0.00361416289993951	0.00141371576015284	0.00245977602624908	0.0124753622977768	0.00513864258879796	1.32299192271184	1.54631773835625	1.26993966982678
ENSG00000231767	0.812441067418485	0.889280571215628	0.889976726696258	0.923279351208379	0.949161033884517	0.103034460140268	0.0575059361547428	0.0554917346661502
ENSG00000231789	0.399555303325288	0.320011582675801	0.254293320796148	0.649412718616101	0.534615450445157	0.274787082283288	0.286727578901331	0.319116708956446
ENSG00000231871	0.724414134593059	0.681023540603272	0.793380334368964	0.879488617858678	0.834410354395939	0.176492636261899	0.208933324613918	0.129665842471351
ENSG00000231992	1.31543693603772e-05	2.48738703720325e-05	3.4640753667079e-06	5.55586832668045e-05	0.00010989395031769	2.33150768902384	2.97842734653588	2.36562055287315
ENSG00000231999	0.539742441570748	0.147865855514969	0.620497809216132	0.757660688898902	0.313920519805673	0.230627838090661	0.56967877019871	0.175738915629855
ENSG00000232022	0.0208254248748862	0.00870596773182104	0.0184687666224371	0.0640515311216052	0.0281098473602136	1.32263374957581	1.97477354036028	1.34685019508097
ENSG00000232093	0.44939674673961	0.116887303774658	0.520889130297709	0.69129299826714	0.264290897036198	0.639931196614821	1.6793025267532	0.56431242621377
ENSG00000232134	0.613268571261665	0.54007512736852	0.560527355043207	0.81059575892933	0.738677440454435	0.273453747112396	0.376208476156711	0.316222764635469
ENSG00000232151	0.147503970821171	0.063818510045031	0.100486901849015	0.331642011246476	0.162182844913167	0.527180277691404	0.707643794418045	0.572270311214178
ENSG00000232194	0.828061379526502	0.826755100301436	0.889545735572973	0.935713259295374	0.916723677390139	0.116836981997677	0.144528144145573	0.0752855380952749
ENSG00000232237	0.104240867169165	0.244785194151282	0.521822742195944	0.258108408323126	0.448159195012644	1.40232469577939	1.04683817052584	0.471246493204418
ENSG00000232347	0.00980765245867416	0.0411830846259643	0.00566579543180581	0.0319247737426856	0.113033743177435	1.07016608994736	0.951193844299073	1.10728192541956
ENSG00000232372	0.766816600585042	0.817445983444256	0.840889655359637	0.900060187382373	0.913898105836184	0.174167442214856	0.14187855647343	0.125014913166082
ENSG00000232480	0.854492689046067	0.984040982241815	0.830134140607486	0.942934964683643	0.991063944751517	0.14268053664787	0.0178525154287103	0.18259565435216
ENSG00000232586	0.736471459217166	0.613921026421188	0.707573969786381	0.886055682378125	0.786062573424386	0.237721936385488	0.501403635115192	0.275349021116445
ENSG00000232637	1.71848672330319e-12	5.23463616250274e-09	3.86470861137533e-21	9.98220254044638e-12	3.52749779602362e-08	1.12846463199479	1.13216889998178	1.17356243008607
ENSG00000232671	0.0408379161487992	0.129883381879405	0.0573309764413633	0.114853646941347	0.284557290528486	1.4716700307628	1.3965349657505	1.38720381527532
ENSG00000232694	0.589096553460336	0.955164833268552	0.567676434252489	0.793065449916581	0.982607390656628	0.40078100814882	0.0512872863599679	0.442759558097758
ENSG00000232721	0.943335240597857	0.0659124236188001	0.983798549236331	0.979887048843925	0.167150004504758	0.0594702720220455	1.67651903872405	0.0182043429603068
ENSG00000232745	0.241945269455431	0.607954589432455	0.253887743642775	0.471125569337321	0.781345943692933	0.484318479824759	0.229773668713815	0.439130056937204
ENSG00000232752	0.0784108786490603	0.13476412053137	0.136896170522242	0.205357748776305	0.293374886710306	1.64578004065798	1.65073074141899	1.50691051113411
ENSG00000232811	0.313300428396651	0.280188801733444	0.283731127234689	0.555922875535182	0.486729134944629	0.287230208485607	0.251771053463882	0.238005011245028
ENSG00000232860	0.504992441430871	0.975447603537829	0.382941588668483	0.735565796595421	0.98833744053396	0.246437964167389	0.0102973619352457	0.29553260554937
ENSG00000232878	5.96486834484256e-99	7.75963539537809e-13	1.57719454975185e-139	1.98746099434407e-97	8.82244801588248e-12	7.71556031314271	7.88105139265773	7.76369384417679
ENSG00000232912	0.0460556703022797	0.0676991463514364	0.02883986229595	0.128027292068562	0.170778393372341	0.891978014823519	0.878514963639101	0.926720479288462
ENSG00000232995	0.195556092620091	0.185088004274668	0.0738546706805476	0.406532986304678	0.373759362167448	0.308263098186745	0.269041137142979	0.351047978404095
ENSG00000233003	0.477026380930481	0.718942828286248	0.428347137330595	0.712142220440034	0.86074442238819	0.445680211581818	0.257072030577912	0.535031972110757
ENSG00000233008	0.0800402677225047	0.0389606706262557	0.106402035301456	0.208630158280287	0.107309585341432	1.06464330093217	1.51576128565967	1.00852546282241
ENSG00000233030	0.303666398181662	0.275183200941662	0.295627080447677	0.546969277139657	0.480819008782991	0.418031859141148	0.425736132274082	0.387046611930732
ENSG00000233057	0.790693329134267	0.860436198640914	0.728606845310856	0.910644885546378	0.936138975301384	0.146347041051917	0.0997467528791474	0.195256092151429
ENSG00000233184	3.85913674974993e-37	1.65803217857765e-14	4.41745935381739e-67	4.34651129701882e-36	2.59975110876326e-13	2.20107832086138	2.23592919899249	2.24653360946478
ENSG00000233203	7.02789519535307e-17	6.004290421124e-10	9.92900304938091e-21	4.65743662255581e-16	4.57486218111954e-09	3.45733449045368	3.95544616348113	3.48233857866913
ENSG00000233217	0.847048722529152	0.521314565683847	0.755772504107781	0.939468278015458	0.719582073115966	0.0738773472022732	0.274590772687788	0.116868765901634
ENSG00000233218	0.0014996405151771	1.40378253403226e-05	0.00304247938934849	0.00547585631036509	6.40242262194559e-05	2.06158794189643	3.16856874278248	1.98508311245296
ENSG00000233222	4.73834532934843e-51	2.34667678259007e-14	2.3409641826901e-67	7.19448762348536e-50	3.47510963051455e-13	7.13213391447189	7.86666950381965	7.23819707153837
ENSG00000233337	7.26273488569691e-25	2.51554379001384e-10	2.82865654009852e-30	5.96688390095442e-24	2.02038511408117e-09	5.25444149831034	6.3089829624041	5.23763264692916
ENSG00000233355	0.638823165607643	0.624568331980783	0.368516019490607	0.831544641504469	0.79487502834053	0.0886779230460726	0.0750915754682341	0.135802139141689
ENSG00000233406	0.0758234072513817	0.0324373632588118	0.0293834313328708	0.199890498896774	0.0912277074535633	0.70610813418143	0.809493199000866	0.750796215474691
ENSG00000233421	0.225918325258832	0.195457081242889	0.189284613407804	0.448657336337696	0.388738506956113	0.536581003115984	0.642654216401525	0.580573871472093
ENSG00000233427	0.62929907289636	0.813779399600174	0.708639854660119	0.823938039556276	0.913550201048581	0.318289495896905	0.178040865118453	0.270260807170066
ENSG00000233461	0.195029405063118	0.227537827953447	0.22628952769145	0.405789716172089	0.430152284681103	0.308843915925754	0.273878533363784	0.258729685756384
ENSG00000233485	0.125701917601325	0.539678135503103	0.110110039736991	0.295402812482832	0.738555531701052	0.793648269735612	0.379077102626393	0.825559798576103
ENSG00000233542	0.41263665292828	0.0475666458552084	0.473611272840677	0.658626300981333	0.128649812183365	0.45018058159606	1.18222317669289	0.395611312910004
ENSG00000233593	1.61666306797864e-06	2.54113879039717e-05	4.95005380723457e-07	7.26287397018868e-06	0.000111856733177299	1.85748186295605	2.02898974667754	1.7970038476491
ENSG00000233621	0.0419975755787113	0.0592129693161065	0.0266421513107266	0.117701149314636	0.152252854650953	0.622936985565683	0.60472832289141	0.66785748716556
ENSG00000233708	0.0253355069212694	0.109538568557887	0.0516881598940206	0.0760699388036612	0.25194920994283	1.6798945301858	1.46237242417	1.59804730164409
ENSG00000233715	0.451395814043821	0.213138327796713	0.410137942015088	0.691999677923463	0.41235390998735	0.405987230003322	0.726858139869477	0.454216956284628
ENSG00000233750	0.838625129236224	0.8700358951909	0.749375250161839	0.938222688828958	0.939966865048395	0.0812162131143823	0.0724984470148228	0.13130375858867
ENSG00000233771	0.0947230408332908	0.25919158189961	0.0477640087805149	0.239705247847114	0.462305282510903	0.531382454209091	0.348305010145345	0.579458358828201
ENSG00000233791	0.0916402294275787	0.280857425678371	0.0425760547094132	0.233527070962293	0.487527223218686	0.605252833268039	0.398643108819902	0.652966957653365
ENSG00000233792	2.72446628372258e-10	3.7991360113469e-08	1.0022251371679e-11	1.44601650766603e-09	2.30154729576293e-07	3.74073050690824	4.53596759873658	3.77115022685318
ENSG00000233839	0.414085033690359	0.257893897386964	0.480108074980229	0.659183806120219	0.460797800895634	0.507822091918573	0.760563685298586	0.466559924834032
ENSG00000233954	0.00201697006904486	0.00790360942552438	0.00249331327625366	0.00723275216089481	0.0258673383517503	1.69134369873811	1.69272578872858	1.63791427960312
ENSG00000234086	0.752134393143393	0.762029794601398	0.731601033110558	0.893964154808141	0.883571521144878	0.245042308467942	0.292805624452008	0.277695584061948
ENSG00000234222	0.131956394377057	0.240357128309752	0.0953282381135489	0.305858347932908	0.445392648847596	0.716518617196988	0.510347745050965	0.769468428221087
ENSG00000234315	0.491283862179335	0.147296365290513	0.555121606879542	0.72173299777601	0.313543904464898	0.375673004425768	0.874628159795888	0.327162020466527
ENSG00000234329	0.846456934143446	0.593868363854255	0.685337190757985	0.939246154028736	0.773027783443494	0.0647552012367614	0.16163352309832	0.112758249338331
ENSG00000234332	0.310406799398293	0.225271863512529	0.314724539367674	0.553654952978814	0.427234389922202	0.692789701523498	0.921341881673136	0.728812322125001
ENSG00000234383	0.763100067837224	0.670612784857324	0.721259731294143	0.899595608226782	0.826721516378582	0.169767138570747	0.306265852796855	0.20384630134665
ENSG00000234419	0.808995046629851	0.389921792236793	0.669298032049596	0.921110164625065	0.609395687020239	0.0784558199948548	0.314985139163947	0.129135410196259
ENSG00000234478	0.910909261104981	0.835279682078106	0.977632219223149	0.972458519696515	0.920880495085191	0.0459883786304249	0.0764869192618649	0.010178871471928
ENSG00000234512	0.46956431942515	0.378537115913518	0.552784012737827	0.707146768550493	0.598622637492768	0.478284977703375	0.668080573879312	0.428563896933884
ENSG00000234518	4.60544506289716e-21	3.82623711356394e-07	2.44632273056263e-24	3.52986028942182e-20	2.06737451248646e-06	5.26086940057956	5.46132358778987	5.17291564682452
ENSG00000234614	1.15667295115153e-16	1.21822196467574e-08	1.49676301216913e-19	7.62323738959482e-16	7.7315198234315e-08	3.95398207351456	4.63012259649796	3.88254999247295
ENSG00000234678	1.04137321159032e-06	1.99026996052917e-05	1.03333045893105e-06	4.73154230038857e-06	8.907943349458e-05	1.92544220878025	2.14740256761923	1.86670383032871
ENSG00000234694	1.18339781306429e-20	1.1280406754686e-10	2.55143944573751e-19	8.9275828727712e-20	9.49533186122514e-10	6.89458961421709	8.67041316950335	6.69968973322724
ENSG00000234741	0.472135946045578	0.436564739662609	0.677870811593258	0.709238656583183	0.649935905266454	0.099936711669391	0.094023944953663	0.0510859625327664
ENSG00000234975	0.904029935224452	0.805207964707185	0.766227966879713	0.969498352527251	0.909032426980018	0.0358391523333622	0.0696339430518053	0.079923234060615
ENSG00000234978	0.183704670509698	0.893161942611412	0.172633127902153	0.387605544901289	0.949232527859315	0.699864473013806	0.101683070097452	0.73296232245492
ENSG00000234996	0.578720667519136	0.496267858972917	0.446366294940774	0.785710742149637	0.701288832459313	0.204241348334504	0.228111612549393	0.248820919888407
ENSG00000235079	5.64896456377517e-25	7.25492660177028e-10	1.06456801477733e-30	4.68922698563898e-24	5.43892778676466e-09	4.75329267074389	5.12926294787528	4.76690663883471
ENSG00000235082	0.996159509994073	0.718761300910633	0.934610612144559	0.998723949322458	0.86074442238819	0.00292144705147644	0.258448948337503	0.0511664406775881
ENSG00000235098	0.512157652695787	0.539357899270847	0.614978469370655	0.740606515260514	0.738538584675093	0.138483262779195	0.114613182261293	0.0910889342773725
ENSG00000235101	3.01418562197737e-160	3.42580338942718e-15	3.24455163217764e-248	2.78116588735528e-158	6.27366590170671e-14	8.20088319644107	8.79695133657502	8.22979279797259
ENSG00000235105	0.745342494280437	0.27679418877032	0.689129385296374	0.89077850933066	0.482579403241277	0.163539298833637	0.81143522814765	0.20452622413576
ENSG00000235121	0.142494576046856	0.171331955279589	0.198128385898168	0.323691902967379	0.353627054728452	1.18734382557913	1.28974012023284	1.10869396031728
ENSG00000235169	0.334429765515635	0.368667910654785	0.218928402071479	0.58053329050073	0.587806092906453	0.367185284510455	0.330953632797808	0.414748279266929
ENSG00000235241	0.79521049986924	0.756487058132964	0.628678924820416	0.912779899132204	0.880627838996312	0.0786332488571227	0.0847232044568625	0.12615572714104
ENSG00000235308	0.602132990678295	0.94326648756015	0.622171414109398	0.800758554570217	0.975806944224579	0.45508834624848	0.0682899367262694	0.479102002576222
ENSG00000235363	0.377792282399401	0.558062630689041	0.354319879598923	0.626779865474524	0.74960372397705	0.512267609962441	0.406973940867344	0.554078937211969
ENSG00000235398	0.0114484782189535	0.00603890845174723	0.00133305484689018	0.0368656365735161	0.0202620159101281	0.531927319938408	0.582251236533809	0.579400755460457
ENSG00000235434	0.753775852101727	0.811007435951832	0.594926518447935	0.895202113461408	0.911529385561542	0.110743221472216	0.0711580057849292	0.154432921934479
ENSG00000235449	0.0640621701261929	0.0741514802375995	0.0386036661617109	0.171715247075684	0.184150518726709	0.902611921001077	0.837145319770538	0.962204370742914
ENSG00000235477	0.0329590600448171	0.0278357571707334	0.0324169081938048	0.0952635964427905	0.0800264296547556	0.973604888438611	1.25819095469567	0.999650061487711
ENSG00000235501	0.336061947474668	0.296835628338669	0.182407960787706	0.582102968947096	0.508146780275669	0.22189029353343	0.220448391956519	0.269892232539419
ENSG00000235527	0.917891092904376	0.817715521983011	0.809141170087091	0.973914520954267	0.913898105836184	0.0392337894935686	0.0795420128823435	0.0826282840673065
ENSG00000235545	0.827583067743563	0.758022712599994	0.714735451721659	0.935613468198307	0.880627838996312	0.0886471149643265	0.142412772468171	0.141536601362552
ENSG00000235749	0.971962609663131	0.769363108303628	0.981312827538104	0.991829644142372	0.88887207343693	0.0204783590276731	0.213418773089282	0.0143163157910339
ENSG00000235750	0.566047599474249	0.474118168592607	0.784740676685161	0.77605092434461	0.683190032582034	0.0818165858913796	0.0897063891717072	0.0357496345416429
ENSG00000235777	0.929970711484802	0.379456940936972	0.995921322173761	0.978553149049047	0.599498195592263	0.0495296404376403	0.559781492839212	0.00295895196786313
ENSG00000235782	0.413545693272205	0.648551490961306	0.43657021516104	0.659183806120219	0.811385628309488	0.688579923591593	0.464483419348779	0.706481536951341
ENSG00000235790	4.17764457029935e-20	1.21939225151746e-10	2.4895537530123e-30	3.10283880004586e-19	1.01927596215693e-09	2.58627474766669	2.68342539070501	2.62820124194199
ENSG00000235795	0.0931166288163873	0.0752157474066675	0.0792509293939734	0.236635618107321	0.186215250803504	0.855299758768621	0.967725718408252	0.886577936946253
ENSG00000235829	7.28234338543466e-16	1.999301632758e-07	2.5374945849362e-18	4.73450996792893e-15	1.13388288817647e-06	5.54065151157175	5.78057532910967	5.51975377239239
ENSG00000235919	0.921958516371734	0.720923126769936	0.755209641243862	0.975533974795976	0.861731231251159	0.0261800035086321	0.0854223904503184	0.0736267839653678
ENSG00000235927	0.00033083133034812	0.00027233118060741	0.000147032072563045	0.0012718980152326	0.00107277914988042	1.76444367691681	2.13968250112143	1.79836813934616
ENSG00000235999	0.13315818227212	0.0805228627714564	0.0950508272213348	0.307956836931593	0.196515104566352	0.394976143667771	0.393707694331555	0.346015718131819
ENSG00000236021	0.982054555096564	0.57935363905328	0.969544255129536	0.994071256403652	0.76286982730276	0.0167191702118203	0.51993419964596	0.0299766131770117
ENSG00000236031	0.00537618596022469	0.00391909708851705	0.0029408873541291	0.0181399017138946	0.0135865808025324	1.37822641253395	1.76684494935673	1.41255688056445
ENSG00000236085	0.831261467066507	0.947622568705421	0.74552882693023	0.937798329977489	0.978204192050045	0.0934902549817755	0.0269228423398191	0.131376796789548
ENSG00000236137	0.309600144006463	0.317766939060109	0.230171909866941	0.552671722074826	0.532720396090287	0.374008136579682	0.372502624028772	0.416757882384624
ENSG00000236155	0.00242063692681278	0.00232864206769671	0.00325000509633581	0.0085412356758101	0.00822741137025684	1.67002330553336	2.03836887751272	1.60752053257021
ENSG00000236200	0.351455798717174	0.28597961225792	0.362915088017547	0.597549582652374	0.494283205912645	0.31472084539058	0.325869272258972	0.269011217502607
ENSG00000236257	0.55369247083897	0.265000110239607	0.439854105105518	0.767352583497521	0.468667901773626	0.245554049453848	0.469723016644533	0.290439365736121
ENSG00000236266	0.218678682664353	0.157347165965453	0.273753786322131	0.439454658378541	0.331701099429808	0.839106402327678	1.38537032669378	0.778754523492894
ENSG00000236334	0.000194469920679861	9.37824273589653e-05	3.48868502002739e-05	0.000759826286174245	0.0003859074498013	1.3966293792282	1.53786520527725	1.35367905545464
ENSG00000236341	0.11625507294314	0.334043574664653	0.189652789162291	0.281289573233873	0.548630847833476	1.3962689459304	1.0694977806328	1.25656616197509
ENSG00000236360	6.03983265819813e-09	0.000204340567968195	4.10029851358753e-10	3.06333161670556e-08	0.000812956919661192	3.92968951488361	4.05370129544982	3.90863310281451
ENSG00000236364	0.00207173275237095	0.00188577581676806	0.005112757477162	0.00741804010886256	0.00677241943776433	2.32514120470641	2.54813845614522	2.25622162417516
ENSG00000236423	0.000413558840334511	1.89822195828821e-05	0.000159405380684077	0.00158486846319887	8.52777992122361e-05	1.56448039129784	2.06789633991096	1.60106466076719
ENSG00000236439	0.229997150160692	0.14560171054894	0.019032139985455	0.454500134460873	0.311317739400096	0.204323937169523	0.18524909320561	0.250823622556069
ENSG00000236528	8.37715418364195e-49	5.00944121031927e-12	6.06172411531415e-66	1.16166432870272e-47	4.90516304634936e-11	4.85834453649385	4.87144117785387	4.88321756821586
ENSG00000236539	0.838790219378198	0.484601770857933	0.942540670087049	0.938222688828958	0.69206390579904	0.0703459945498951	0.252029291560643	0.025402934689044
ENSG00000236624	0.415458324638007	0.597768081955368	0.46949049005564	0.659680076933425	0.775579031157884	0.226333045822694	0.137857795498463	0.183040756435529
ENSG00000236679	0.0730677139531857	0.687020319641889	0.0714998121670621	0.193689995330047	0.838759158687477	1.01922949597354	0.292426111657731	1.03050574940875
ENSG00000236698	0.162057640803728	0.139081733493595	0.106936719166638	0.35733113997072	0.301582302943825	0.329888634231005	0.347041429648826	0.372039624523618
ENSG00000236723	0.000221184420961365	1.98201146136205e-05	0.000203128965452816	0.000861398418646614	8.88756167440663e-05	2.34179937808118	4.05148026699269	2.33659814634117
ENSG00000236782	0.00242629656933667	0.000820012497360245	0.000870503410757606	0.0085472620702477	0.00307857587037125	1.06976415643876	1.22449359415191	1.10471559473974
ENSG00000236809	1.95058563485119e-187	7.32492276955651e-20	5.95126244184032e-289	2.22831187524191e-185	6.89450320298899e-18	7.08684612233385	7.16048720565348	7.12323501586181
ENSG00000236810	0.949010240222918	0.775260173194426	0.81990968877861	0.98150289450058	0.893299306192808	0.0205991270751374	0.0874631066114137	0.0701634385095753
ENSG00000236817	3.73694167122939e-141	6.1446894619589e-13	2.23242827590937e-181	2.49025640813314e-139	7.18070745160713e-12	10.2848364357998	10.6861052662526	10.2781975507095
ENSG00000236866	1.32057797796515e-08	5.85928513539694e-06	4.46973929089584e-10	6.58641698365573e-08	2.76701280311363e-05	2.91124026354706	3.14650068495061	2.96483844407956
ENSG00000236876	2.3637204986721e-09	9.54729434414024e-05	2.82758447051663e-11	1.20650329283285e-08	0.000392191081020418	2.82989892002772	2.47433396310594	2.88307887179682
ENSG00000236911	0.482815609465225	0.224519082462912	0.554256547598029	0.717747521690077	0.426799745505963	0.50423001690432	1.04659194811595	0.448971429748614
ENSG00000236915	2.28494827304461e-16	1.98299843968815e-08	2.92207392465003e-21	1.49770243361585e-15	1.22293399918043e-07	3.71226222280253	4.17236995852404	3.64240013357153
ENSG00000236933	0.0146482930586789	0.00107087584011921	0.0146067843787215	0.0463604947859771	0.00395235560068611	1.35453558211338	2.49121384603644	1.36818556986497
ENSG00000236943	0.496950165557543	0.379590562361254	0.240285183083729	0.727384653552498	0.599498195592263	0.115032638703767	0.12237990798829	0.159685688697717
ENSG00000237188	0.785719197891769	0.765903604369421	0.915031787775436	0.908071327166849	0.885922250184301	0.0657745154299694	0.0584927109447047	0.0198388540716895
ENSG00000237276	0.123304360510491	0.0484746844305393	0.148238525907951	0.292011017635409	0.130663784212206	0.498964893084057	0.641820465610698	0.451424623041478
ENSG00000237301	0.105011945116579	0.0527719066609811	0.0921487408136796	0.259447637831796	0.13973488309017	0.633112842223953	0.699414826619081	0.587483548131707
ENSG00000237330	0.0410508131531019	0.00993168096606973	0.0462762075831154	0.115232687173274	0.0317258357358206	1.65059129087158	2.62758009269238	1.62680471465869
ENSG00000237390	0.474305259264952	0.319479826697234	0.487294949758316	0.71102209837718	0.534615450445157	0.525642346488793	0.845113353792946	0.562818749265299
ENSG00000237413	0.284676549179709	0.178211778438372	0.211311842231226	0.526959136946081	0.363486337993939	0.393388349655854	0.477322441523276	0.440823119463346
ENSG00000237424	2.1046966532141e-07	1.84972899126175e-06	5.48639627401411e-08	9.90032798247182e-07	9.26409154496232e-06	1.23842129531565	1.33675607953542	1.1916692583089
ENSG00000237429	0.446730248760369	0.118491354072122	0.521884618861015	0.69053213065472	0.266661124220469	0.634825866832776	1.56522960567091	0.560524980908248
ENSG00000237436	5.71096326615337e-16	1.54970034805164e-08	7.3138528097069e-21	3.72298936834292e-15	9.73228045805204e-08	3.72102149885644	4.13751848002271	3.75490462922867
ENSG00000237453	1.89294712502779e-51	3.95518329846237e-11	1.12459773550122e-66	2.89247143499469e-50	3.52731774461384e-10	6.32494039898822	6.41656240170187	6.37974722936503
ENSG00000237457	0.884720614056379	0.944532210664202	0.799119921562039	0.962559978739797	0.97669516094113	0.0665393107419692	0.0317962541050306	0.113559728108558
